ENV_VALUE,n_iterations,avg_global_time,avg_time_update,avg_time_affichage
1,767,2.0022100000,0.0003480812,0.0021726260
2,767,1.8488940000,0.0002247674,0.0020869720
3,767,1.8515660000,0.0002004438,0.0021077120
4,767,1.8800440000,0.0001968680,0.0021432940
5,767,1.9634940000,0.0002347470,0.0021978600
6,767,2.1619420000,0.0002921032,0.0023743780
7,767,2.3017740000,0.0003219508,0.0025097880
8,767,2.4753580000,0.0003448750,0.0026941080
9,767,2.6088240000,0.0003634072,0.0028420000
10,767,2.5154900000,0.0003685032,0.0027197800
11,767,2.5237540000,0.0003780226,0.0027269900
12,767,2.4495120000,0.0003757666,0.0026378800
13,767,2.6580200000,0.0004896816,0.0027851200
14,767,2.7637680000,0.0004564024,0.0029650700
15,767,4.4828120000,0.0013334250,0.0043109420
16,767,5.4883240000,0.0020638000,0.0048812580
